kleur,sterkte,orde,golflengte,hoek,dhoek
oranje,sterk,1,589.0,20.20,0.025
oranje,sterk,1,589.6,20.25,0.025
groen,matig,1,568.3,19.40,0.025
groen,matig,1,568.8,19.45,0.025
rood,zwak,1,615.4,21.20,0.10
rood,zwak,1,618.1,21.25,0.10
oranje,zwak,2,589.0,45.10,0.025
oranje,zwak,2,589.6,45.15,0.025
