kleur,sterkte,orde,hoek,dhoek
paars,matig,1,13.40,0.025
paars,sterk,1,14.50,0.025
groen,zwak,1,16.55,0.025
groen,zwakker,1,16.70,0.025
groen,zeer sterk,1,18.60,0.025
oranje,sterk,1,19.70,0.025
oranje,sterk,1,19.80,0.025
